,words,counts
0,#nbafinals2015,3340
1,#warriors,3236
2,#cavs,654
3,game,599
4,#nbafinals,560
5,#dubnation,392
6,go,378
7,#warriorsvcavs,284
8,2,266
9,tonight,239
10,#nba,232
11,let,228
12,warriors,220
13,#cavaliers,204
14,win,200
15,lebron,160
16,@warriors,157
17,#cavswarriors,154
18,curry,143
19,like,140
20,3,127
21,series,121
22,finals,121
23,back,118
24,got,116
25,get,106
26,lets,104
27,time,103
28,#cleveland,103
29,4,100
